method,system,noise,nmse,rollout_error,complexity,status
M1_SINDy_poly,A2,0.0,inf,inf,nan,UNSTABLE
M1_SINDy_poly,A2,0.02,0.0695683682860503,0.22838898834584664,85,STABLE
M1_SINDy_poly,A2,0.05,0.21629791423238337,0.40458849496009924,85,STABLE
M1_SINDy_poly,B2,0.0,2.092202261193192,2.733725372451767,34,STABLE
M1_SINDy_poly,B2,0.02,2.097287431842579,2.7424326673867316,34,STABLE
M1_SINDy_poly,B2,0.05,2.035582881160887,2.673552772765274,34,STABLE
M1_SINDy_poly,C2,0.0,0.0,0.0,13,STABLE
M1_SINDy_poly,C2,0.02,0.0,0.0,13,STABLE
M1_SINDy_poly,C2,0.05,0.0,0.0,13,STABLE
M1_SINDy_poly,D1,0.0,inf,inf,nan,UNSTABLE
M1_SINDy_poly,D1,0.02,inf,inf,nan,UNSTABLE
M1_SINDy_poly,D1,0.05,inf,inf,nan,UNSTABLE
M1_SINDy_poly,E1,0.0,4.218012533246435e-07,0.0009324943090627707,50,STABLE
M1_SINDy_poly,E1,0.02,0.1040491200151504,0.4506917585437066,50,STABLE
M1_SINDy_poly,E1,0.05,0.8068331057932715,1.4224907122911636,50,STABLE
M1_SINDy_poly,F1,0.0,2.5369711732778122e-14,1.5794213125345941e-06,35,STABLE
M1_SINDy_poly,F1,0.02,0.11473301969461448,3.7464741042753187,49,STABLE
M1_SINDy_poly,F1,0.05,279.42959324409895,161.85117243534646,49,STABLE
M1_SINDy_poly,G1,0.0,0.3385660647043557,10.64247985193068,88,STABLE
M1_SINDy_poly,G1,0.02,0.3939093110850546,12.531252417603705,100,STABLE
M1_SINDy_poly,G1,0.05,0.43671260249387583,14.148094154247364,111,STABLE
M1_SINDy_poly,G2,0.0,1.3335044446116557e-06,0.003277383564416251,83,STABLE
M1_SINDy_poly,G2,0.02,0.004142390968998475,0.3011518411165439,83,STABLE
M1_SINDy_poly,G2,0.05,0.03487117916579767,0.8609839362133536,99,STABLE
M2_SINDy_custom,A2,0.0,inf,inf,nan,UNSTABLE
M2_SINDy_custom,A2,0.02,0.0688957565451217,0.22727849828248925,169,STABLE
M2_SINDy_custom,A2,0.05,0.22202118595569748,0.40992449158032096,171,STABLE
M2_SINDy_custom,B2,0.0,2.0937326077788034,2.730107279826688,74,STABLE
M2_SINDy_custom,B2,0.02,2.0985230161369266,2.7372249472284955,75,STABLE
M2_SINDy_custom,B2,0.05,2.037433485084564,2.6712939863350464,76,STABLE
M2_SINDy_custom,C2,0.0,0.0,0.0,13,STABLE
M2_SINDy_custom,C2,0.02,0.0,0.0,13,STABLE
M2_SINDy_custom,C2,0.05,0.0,0.0,13,STABLE
M2_SINDy_custom,D1,0.0,inf,inf,nan,UNSTABLE
M2_SINDy_custom,D1,0.02,inf,inf,nan,UNSTABLE
M2_SINDy_custom,D1,0.05,inf,inf,nan,UNSTABLE
M2_SINDy_custom,E1,0.0,4.218012533246435e-07,0.0009324943090627707,50,STABLE
M2_SINDy_custom,E1,0.02,0.1040491200151504,0.4506917585437066,50,STABLE
M2_SINDy_custom,E1,0.05,0.7979678039182575,1.4157891675523255,128,STABLE
M2_SINDy_custom,F1,0.0,0.004237193031033661,0.7419731551657005,127,STABLE
M2_SINDy_custom,F1,0.02,0.001143038170061208,0.36398665283700765,154,STABLE
M2_SINDy_custom,F1,0.05,23.349132659492945,46.025295193800716,94,STABLE
M2_SINDy_custom,G1,0.0,0.3385660647043557,10.64247985193068,88,STABLE
M2_SINDy_custom,G1,0.02,0.4388168865022652,13.53327245653299,160,STABLE
M2_SINDy_custom,G1,0.05,0.3977175200481143,13.265653719665513,411,STABLE
M2_SINDy_custom,G2,0.0,1.3335044446116557e-06,0.003277383564416251,83,STABLE
M2_SINDy_custom,G2,0.02,0.016943914359320186,0.6087690546598299,163,STABLE
M2_SINDy_custom,G2,0.05,0.05511052746892491,0.9536739179560402,235,STABLE
M3_BayesianSINDy,A2,0.0,0.038875381509502094,0.14581386745712938,26,STABLE
M3_BayesianSINDy,A2,0.02,0.010489195297048708,0.08675335145292214,26,STABLE
M3_BayesianSINDy,A2,0.05,0.5695750948054713,0.6381422780860189,26,STABLE
M3_BayesianSINDy,B2,0.0,0.005381117433771984,0.13730302572353092,26,STABLE
M3_BayesianSINDy,B2,0.02,0.010058476783557644,0.18829481070318313,26,STABLE
M3_BayesianSINDy,B2,0.05,0.06620833643888713,0.5106730986870028,26,STABLE
M3_BayesianSINDy,C2,0.0,0.0,0.0,26,STABLE
M3_BayesianSINDy,C2,0.02,0.0,0.0,26,STABLE
M3_BayesianSINDy,C2,0.05,0.0,0.0,26,STABLE
M3_BayesianSINDy,D1,0.0,inf,inf,nan,UNSTABLE
M3_BayesianSINDy,D1,0.02,inf,inf,nan,UNSTABLE
M3_BayesianSINDy,D1,0.05,inf,inf,nan,UNSTABLE
M3_BayesianSINDy,E1,0.0,0.00010764982143442126,0.011554975842615115,26,STABLE
M3_BayesianSINDy,E1,0.02,0.11945801066924686,0.47697114378502603,26,STABLE
M3_BayesianSINDy,E1,0.05,0.8264869045206242,1.4512087581973094,26,STABLE
M3_BayesianSINDy,F1,0.0,3.9187722913057e-08,0.002166109293056867,26,STABLE
M3_BayesianSINDy,F1,0.02,0.12917842348134273,3.8891871960137467,26,STABLE
M3_BayesianSINDy,F1,0.05,0.1382713271101717,4.028024161819127,26,STABLE
M3_BayesianSINDy,G1,0.0,0.3915626501861152,10.856697823221385,26,STABLE
M3_BayesianSINDy,G1,0.02,0.4036424399769014,12.983643933936994,26,STABLE
M3_BayesianSINDy,G1,0.05,0.5086416625649323,15.479627017068541,26,STABLE
M3_BayesianSINDy,G2,0.0,inf,inf,nan,UNSTABLE
M3_BayesianSINDy,G2,0.02,inf,inf,nan,UNSTABLE
M3_BayesianSINDy,G2,0.05,inf,inf,nan,UNSTABLE
M4_PySR,A2,0.0,2.3616571022392316e-05,0.004139664276694672,119,STABLE
M4_PySR,A2,0.02,0.1211392686808952,0.2893858539528738,48,STABLE
M4_PySR,A2,0.05,0.3431357389147737,0.5190726038609905,53,STABLE
M4_PySR,B2,0.0,0.004932136281806898,0.1299600274654247,79,STABLE
M4_PySR,B2,0.02,0.000790355418596621,0.05361246000967382,66,STABLE
M4_PySR,B2,0.05,2.0470402163510566,2.6805118088535353,39,STABLE
M4_PySR,C2,0.0,0.0,0.0,7,STABLE
M4_PySR,C2,0.02,0.0,0.0,23,STABLE
M4_PySR,C2,0.05,0.0,0.0,6,STABLE
M4_PySR,D1,0.0,inf,inf,nan,UNSTABLE
M4_PySR,D1,0.02,inf,inf,nan,UNSTABLE
M4_PySR,D1,0.05,inf,inf,nan,UNSTABLE
M4_PySR,E1,0.0,0.0017581274155180618,0.0498103718020958,114,STABLE
M4_PySR,E1,0.02,0.13005013698508158,0.5052774857358701,110,STABLE
M4_PySR,E1,0.05,0.2372313415740678,0.6275698837884537,97,STABLE
M4_PySR,F1,0.0,3.2169521458664304e-09,0.0005747109654942497,125,STABLE
M4_PySR,F1,0.02,0.0010039893929706905,0.3371363320421268,132,STABLE
M4_PySR,F1,0.05,0.0015603943954922955,0.3732258276341167,130,STABLE
M4_PySR,G1,0.0,0.37631513573598924,11.613258670459492,192,STABLE
M4_PySR,G1,0.02,0.3121846449820669,9.389777839418064,66,STABLE
M4_PySR,G1,0.05,0.22970708422722613,9.154870202424108,71,STABLE
M4_PySR,G2,0.0,1.9490271958689385e-06,0.0041200901622189595,141,STABLE
M4_PySR,G2,0.02,2.6216971862276077,5.155149474663489,93,STABLE
M4_PySR,G2,0.05,3.0337576726520505,5.774943328106932,113,STABLE
M5_NeuralODE,A2,0.0,0.0018391899001741986,0.03431145763039117,19,STABLE
M5_NeuralODE,A2,0.02,0.008443191123041387,0.07889598766408425,19,STABLE
M5_NeuralODE,A2,0.05,0.02324667890451704,0.1339071199489739,19,STABLE
M5_NeuralODE,B2,0.0,0.03356898950879238,0.34552358677191486,19,STABLE
M5_NeuralODE,B2,0.02,0.040664878071755624,0.4115354582116952,19,STABLE
M5_NeuralODE,B2,0.05,0.09965072154563336,0.5917297657303504,19,STABLE
M5_NeuralODE,C2,0.0,3.391321293988188e-13,3.0393306677859417e-07,19,STABLE
M5_NeuralODE,C2,0.02,1.1629787244035766e-13,2.1083475394702704e-07,19,STABLE
M5_NeuralODE,C2,0.05,1.3510736526012857e-13,2.351649441661453e-07,19,STABLE
M5_NeuralODE,D1,0.0,inf,inf,nan,UNSTABLE
M5_NeuralODE,D1,0.02,inf,inf,nan,UNSTABLE
M5_NeuralODE,D1,0.05,inf,inf,nan,UNSTABLE
M5_NeuralODE,E1,0.0,0.13579023838404303,0.41931163474382266,19,STABLE
M5_NeuralODE,E1,0.02,0.45487948201142475,0.9637052162520714,19,STABLE
M5_NeuralODE,E1,0.05,1.1311761985025128,1.8068667076895506,19,STABLE
M5_NeuralODE,F1,0.0,2.9209083768810347e-06,0.01970532603343877,19,STABLE
M5_NeuralODE,F1,0.02,0.0010761362248573995,0.35050886866910486,19,STABLE
M5_NeuralODE,F1,0.05,0.001728596287452555,0.39639526352549054,19,STABLE
M5_NeuralODE,G1,0.0,13.491890630758295,90.9338975792277,19,STABLE
M5_NeuralODE,G1,0.02,79.61720086964654,201.29061091302685,19,STABLE
M5_NeuralODE,G1,0.05,5.579424414491738,44.01099795153237,19,STABLE
M5_NeuralODE,G2,0.0,75.17834096726322,42.53340129916378,19,STABLE
M5_NeuralODE,G2,0.02,0.6216020256425674,2.798066203295113,19,STABLE
M5_NeuralODE,G2,0.05,1.2113813859064055,3.69892786322941,19,STABLE
M6_PINN,A2,0.0,0.0015150847558874827,0.03125556805970691,13,STABLE
M6_PINN,A2,0.02,0.007444388053114226,0.07408755393821582,13,STABLE
M6_PINN,A2,0.05,0.01904499096789188,0.12166986046699317,13,STABLE
M6_PINN,B2,0.0,0.020346634611754743,0.2804237340816914,13,STABLE
M6_PINN,B2,0.02,0.041794253826650134,0.412990916307651,13,STABLE
M6_PINN,B2,0.05,0.17808227766251034,0.7822782816051659,13,STABLE
M6_PINN,C2,0.0,2.1949390669216706e-11,3.078260904476903e-06,13,STABLE
M6_PINN,C2,0.02,5.765497153601637e-13,4.252145324268558e-07,13,STABLE
M6_PINN,C2,0.05,4.4506673700202885e-12,1.0058346860237705e-06,13,STABLE
M6_PINN,D1,0.0,inf,inf,nan,UNSTABLE
M6_PINN,D1,0.02,inf,inf,nan,UNSTABLE
M6_PINN,D1,0.05,inf,inf,nan,UNSTABLE
M6_PINN,E1,0.0,0.031577169080860404,0.19514668702197283,13,STABLE
M6_PINN,E1,0.02,0.5159770481073135,1.0359360746162658,13,STABLE
M6_PINN,E1,0.05,0.9459638722871547,1.5922025172885714,13,STABLE
M6_PINN,F1,0.0,1.6491866652901956e-06,0.014034046028811123,13,STABLE
