system,nmse,status
A2,8.364293997560455e-08,STABLE
B2,2.092202261193192,STABLE
C2,0.0,STABLE
D1,1.7625460019154022,STABLE
E1,4.218012533246435e-07,STABLE
F1,2.5369711732778122e-14,STABLE
